01,"gaine -an"
01,"gaine -an"
01,"gaine -an"
02,"barru -an"
02,"-an"
02,"-an"
03,"-an"
04,"-an"
06,"kanpo"
06,"kanpo -an"
06,"ondo -an"
06,"ondo -an"
07,"-tik"
07,"-an"
07,"-an"
08,"gaine -an"
08,"gaine -an"
09,"-tik"
10,"-an"
10,"-an"
11,"gaine -an"
13,"gaine -an"
13,"gaine -an"
13,"gaine -an"
14,"barru -tik"
14,"barru -an"
14,"barru -an"
16,"azpi -an"
16,"azpi -an"
17,"erdi -an"
17,"-an"
17,"-an"
18,"gaine -an"
18,"-an"
19,"barru"
19,"-an"
21,"-an"
21,"-an"
22,"-an"
22,"-an"
23,"gaine -tik"
23,"gaine -tik"
24,"azpi -an"
24,"azpi -an"
24,"pe -an"
25,"-an"
25,"-an"
25,"-an"
26,"-an"
27,"-tik"
27,"-tik"
28,"barru -an"
28,"-an"
28,"-an"
29,"gaine -an"
31,"azpi -an"
31,"azpi -an"
31,"azpi -an"
31,"azpi -an"
32,"-tik"
32,"barru -an"
32,"-an"
34,"gaine -an"
34,"-an"
34,"-an"
34,"-an"
35,"-an"
36,"gaine -an"
36,"gaine -an"
38,"-an"
38,"ondo -an"
39,"barru -an"
40,"gaine -an"
40,"gaine -an"
41,"-tik"
41,"-an"
43,"gaine -tik"
43,"gaine -tik"
44,"-an"
44,"-an"
44,"-an"
45,"-tik"
45,"-tik"
45,"-tik"
45,"-tik"
46,"-an"
46,"-an"
46,"inguru -an"
47,"barru -an"
47,"barru -an"
48,"gaine -an"
49,"aurre -an"
49,"aurre -an"
49,"aurre -an"
50,"-an"
51,"-an"
51,"-an"
52,"gaine -an"
52,"-an"
52,"-an"
53,"azpi -an"
53,"azpi -an"
54,"barru -an"
54,"barru -an"
54,"-an"
55,"-an"
55,"inguru -an"
56,"aurre -an"
56,"aurre -an"
56,"aurre -an"
57,"-tik"
58,"kontra"
59,"gaine -an"
59,"gaine -an"
59,"-an"
60,"barru -an"
60,"barru -an"
60,"erdi -an"
61,"-an"
62,"barru -an"
63,"-tik"
63,"-tik"
63,"-tik"
64,"atze -an"
64,"atze -an"
64,"atze -an"
65,"gailure -an"
65,"gaine -an"
65,"gaine -an"
67,"barru -an"
67,"barru -an"
67,"barru -an"
67,"-an"
68,"-an"
68,"-an"
69,"-an"
69,"-an"
70,"-an"
71,"barru -an"
71,"barru -an"
71,"-an"
