01,"ako pan"
01,"ikpak"
01,"iyepan"
01,"pan"
02,"ijtik"
02,"ijtik"
02,"tlajtek"
02,"tlajtek"
04,"nauak"
04,"nauak"
05,"pan"
06,"kiuak"
07,"ako pan"
08,"ako pan"
08,"pan"
09,"pan"
10,"nauak"
11,"ako pan"
11,"apanko"
11,"pan"
12,"ako"
13,"ako"
13,"ako"
13,"ako pan"
13,"pan"
14,"ko"
14,"tlajtek"
15,"kiuak"
15,"nauak"
16,"tlani"
16,"tlani"
16,"tlani"
16,"tlani pan"
16,"tlani pan"
17,"pan"
19,"ako"
19,"ijtik"
19,"ko"
23,"ako"
23,"ikpak"
23,"pan"
25,"ako pan"
25,"pan"
29,"iyepan"
29,"pan"
30,"ko"
31,"ikuitlapan"
31,"iyepan"
31,"tlani"
31,"tlani"
31,"tlani pan"
32,"ko"
32,"tlajtek"
34,"ako"
34,"ako"
34,"ako pan"
34,"pan"
36,"ako"
36,"ako pan"
36,"ako pan"
36,"iluikak"
36,"iyepan"
38,"alauakatl"
38,"chiko"
38,"itlak"
38,"itlak"
38,"itlak"
40,"ako"
40,"ako pan"
40,"ikpak"
40,"pan"
42,"nauak"
42,"nauak"
43,"ako"
43,"ako pan"
43,"ikpak"
43,"pan"
44,"ikpak"
46,"nauak"
46,"nauak"
47,"tlajtek"
49,"ako"
49,"imixpan"
49,"iyepan"
51,"nauak"
53,"ako pan"
53,"tlani pan"
54,"itech"
54,"tlajtek"
55,"iyepan"
55,"nauak"
56,"ikampa"
56,"ixpan"
58,"pan"
59,"ako"
59,"ako pan"
59,"pan"
60,"ko"
60,"ko"
60,"tlajtek"
62,"tlajtek"
64,"ikampa"
64,"ikampa"
64,"ikampa"
64,"ikampa"
64,"ikampa"
65,"ako"
65,"ako"
65,"ako pan"
65,"pan"
65,"pan"
66,"ko"
66,"tlajtek"
67,"itech"
67,"iyepan"
67,"ko"
67,"tlajtek"
68,"pan"
71,"itech"
71,"itech"
71,"itech"
