01,"juu"
01,"juu"
01,"juu"
01,"juu"
01,"juu"
01,"juu"
01,"juu"
01,"juu"
01,"ku"
01,"ku"
01,"juu"
01,"juu"
01,"juu"
02,"ndani"
02,"ndani"
02,"ndani"
02,"katika"
02,"katika"
02,"ku"
02,"ndani"
02,"ku"
02,"ku"
02,"ndani"
02,"ndani"
03,"juu"
03,"ku"
03,"juu"
03,"ku"
03,"ku"
03,"juu"
03,"-ni"
03,"juu"
03,"ku"
03,"ku"
04,"ku"
04,"karibu"
04,"ku"
04,"ku"
04,"ku"
05,"juu"
05,"-ni"
05,"-ni"
05,"juu"
05,"-ni"
05,"-ni"
05,"-ni"
05,"juu"
05,"ku"
05,"ku"
06,"nje"
06,"kando"
06,"nje"
06,"karibu"
06,"nje"
06,"nje"
06,"nje"
06,"nje"
06,"karibu"
06,"nje"
06,"kando"
06,"nje"
06,"kando"
07,"juu"
07,"ku"
07,"-ni"
07,"ku"
07,"juu"
07,"ku"
07,"-ni"
07,"-ni"
07,"ku"
07,"ku"
07,"ku"
08,"juu"
08,"juu"
08,"ku"
08,"juu"
08,"ku"
08,"ku"
08,"juu"
08,"juu"
08,"juu"
08,"ku"
08,"ku"
08,"juu"
08,"juu"
09,"ku"
09,"ku"
09,"ku"
09,"ku"
09,"ku"
09,"ku"
09,"-ni"
09,"ku"
09,"ku"
09,"ku"
09,"ku"
10,"ku"
10,"juu"
10,"ku"
10,"katika"
10,"ku"
10,"ku"
10,"ku"
10,"ku"
11,"juu"
11,"ku"
11,"-ni"
11,"karibu"
11,"juu"
11,"juu"
11,"-ni"
11,"ku"
11,"ku"
11,"ku"
11,"-ni"
11,"-ni"
12,"juu"
12,"juu"
12,"juu"
12,"ku"
12,"ku"
13,"juu"
13,"juu"
13,"juu"
13,"juu"
13,"juu"
13,"juu"
13,"juu"
13,"ku"
13,"juu"
13,"ku"
14,"ndani"
14,"ku"
14,"ku"
14,"ndani"
14,"ndani"
14,"ndani"
14,"ku"
14,"katika"
14,"ndani"
14,"ndani"
14,"ku"
16,"chini"
16,"chini"
16,"chini"
16,"chini"
16,"chini"
16,"chini"
16,"chini"
16,"chini"
16,"nyuma"
16,"chini"
16,"chini"
16,"chini"
16,"chini"
17,"ku"
17,"ku"
17,"ku"
17,"juu"
17,"upande"
17,"ku"
17,"kando"
17,"juu"
17,"juu"
17,"ku"
17,"kando"
17,"ku"
17,"kando"
18,"ku"
18,"katika"
18,"ku"
18,"ku"
18,"ku"
19,"juu"
19,"juu"
19,"ku"
19,"juu"
19,"juu"
19,"ku"
19,"katikati"
19,"ku"
19,"katika"
19,"ku"
19,"juu"
19,"ku"
19,"ku"
20,"ku"
20,"ku"
20,"juu"
20,"ku"
20,"ku"
20,"ku"
20,"juu"
20,"ku"
20,"ku"
20,"ku"
20,"ku"
21,"ku"
21,"ku"
21,"katika"
21,"ku"
22,"katika"
22,"ku"
22,"ku"
22,"juu"
22,"juu"
22,"ku"
22,"ku"
22,"katika"
22,"ku"
22,"ku"
23,"juu"
23,"juu"
23,"juu"
23,"juu"
23,"juu"
23,"juu"
23,"juu"
23,"juu"
23,"juu"
23,"juu"
23,"juu"
23,"juu"
24,"chini"
24,"chini"
24,"chini"
24,"chini"
24,"chini"
25,"juu"
25,"-ni"
25,"juu"
25,"-ni"
25,"ku"
25,"-ni"
25,"-ni"
25,"katika"
25,"ku"
25,"ku"
25,"ku"
25,"ku"
26,"ku"
26,"katika"
26,"ku"
26,"ku"
26,"-ni"
27,"ku"
27,"juu"
27,"ku"
27,"ku"
27,"ku"
27,"ku"
27,"ku"
27,"ku"
27,"ku"
28,"katika"
28,"juu"
28,"ku"
28,"ku"
28,"ku"
28,"ku"
28,"ku"
28,"ku"
28,"ndani"
29,"juu"
29,"juu"
29,"-ni"
29,"juu"
29,"ku"
29,"ku"
30,"katika"
30,"ku"
30,"katikati"
30,"katika"
30,"ku"
31,"chini"
31,"chini"
31,"chini"
31,"chini"
31,"chini"
31,"chini"
31,"chini"
31,"chini"
31,"chini"
31,"chini"
31,"chini"
31,"chini"
31,"chini"
32,"ndani"
32,"ndani"
32,"ndani"
32,"katika"
32,"katika"
32,"ndani"
32,"ndani"
32,"ku"
32,"ku"
32,"katika"
32,"ndani"
33,"juu"
33,"juu"
33,"ku"
33,"ku"
33,"ku"
33,"ku"
33,"ku"
33,"ku"
34,"juu"
34,"juu"
34,"juu"
34,"juu"
34,"juu"
34,"juu"
34,"juu"
34,"juu"
34,"juu"
34,"juu"
34,"ku"
34,"juu"
34,"ku"
35,"ku"
35,"ku"
35,"juu"
35,"-ni"
35,"-ni"
35,"ku"
35,"ku"
35,"ku"
35,"-ni"
36,"juu"
36,"juu"
36,"juu"
36,"juu"
36,"juu"
36,"juu"
36,"juu"
36,"juu"
36,"juu"
36,"juu"
36,"juu"
36,"juu"
37,"ku"
37,"ku"
37,"juu"
37,"ku"
37,"ku"
37,"ku"
37,"ku"
37,"juu"
37,"ku"
37,"ku"
37,"ku"
38,"karibu"
38,"kando"
38,"karibu"
38,"kando"
38,"karibu"
38,"karibu"
38,"kando"
38,"kando"
39,"katika"
39,"katika"
39,"-ni"
39,"-ni"
40,"juu"
40,"juu"
40,"juu"
40,"juu"
40,"ku"
40,"juu"
40,"juu"
40,"ku"
40,"ku"
41,"juu"
41,"ku"
41,"juu"
41,"ku"
41,"ku"
41,"juu"
41,"ku"
41,"ku"
42,"ku"
42,"ku"
42,"juu"
42,"-ni"
42,"-ni"
42,"-ni"
42,"-ni"
42,"-ni"
43,"juu"
43,"juu"
43,"juu"
43,"juu"
43,"juu"
43,"juu"
43,"juu"
43,"juu"
43,"juu"
43,"juu"
43,"juu"
43,"chini"
43,"juu"
44,"ku"
44,"ku"
44,"-ni"
44,"juu"
44,"-ni"
44,"ku"
44,"juu"
44,"-ni"
44,"juu"
44,"ku"
44,"ku"
44,"-ni"
44,"-ni"
45,"juu"
45,"-ni"
45,"-ni"
45,"juu"
45,"-ni"
45,"ku"
45,"-ni"
45,"juu"
45,"-ni"
45,"-ni"
46,"ku"
46,"-ni"
46,"katika"
46,"-ni"
46,"ku"
46,"-ni"
46,"-ni"
46,"juu"
46,"ku"
46,"ku"
46,"ku"
46,"-ni"
47,"ndani"
47,"katika"
47,"ku"
47,"ku"
47,"ndani"
47,"katika"
47,"ku"
47,"ndani"
47,"ndani"
47,"ku"
48,"ku"
48,"-ni"
48,"ku"
49,"kando"
49,"kando"
49,"karibu"
49,"nje"
49,"karibu"
49,"karibu"
49,"mbele"
50,"ku"
50,"-ni"
50,"juu"
50,"-ni"
50,"-ni"
50,"-ni"
50,"ku"
50,"ku"
50,"-ni"
50,"-ni"
51,"juu"
51,"ku"
51,"ku"
51,"katika"
51,"-ni"
51,"-ni"
51,"-ni"
52,"ku"
52,"ku"
52,"-ni"
52,"juu"
52,"ku"
52,"-ni"
52,"katika -ni"
52,"ku"
52,"-ni"
52,"-ni"
53,"chini"
53,"chini"
53,"chini"
53,"chini"
53,"chini"
53,"chini"
53,"ndani"
53,"chini"
53,"chini"
54,"ndani"
54,"ndani"
54,"ku"
54,"ndani"
54,"ku"
54,"ndani"
54,"katika"
54,"ndani"
54,"ndani"
54,"ndani"
55,"ku"
55,"ku"
55,"ku"
55,"ku"
55,"ku"
55,"juu"
55,"ku"
55,"ku"
55,"ku"
55,"-ni"
56,"ku"
56,"juu"
56,"ku"
56,"ku"
56,"juu"
57,"ku"
57,"juu"
57,"katika"
58,"ku"
58,"ku"
58,"-ni"
58,"juu"
58,"-ni"
58,"ku"
58,"-ni"
58,"-ni"
58,"juu"
58,"ku"
58,"ku"
58,"-ni"
58,"ku"
59,"juu"
59,"juu"
59,"juu"
59,"juu"
59,"juu"
59,"juu"
59,"juu"
59,"juu"
59,"juu"
59,"ku"
59,"juu"
59,"juu"
59,"juu"
60,"ndani"
60,"ndani"
60,"ndani"
60,"ndani"
60,"ndani"
61,"-ni"
61,"ku"
62,"juu"
62,"katika"
62,"juu"
62,"ku"
62,"ku"
63,"ku"
63,"ku"
63,"kutoka"
63,"ku"
63,"juu ku"
63,"juu"
63,"juu"
63,"karibu"
64,"nyuma"
64,"nyuma"
64,"nyuma"
64,"nyuma"
64,"nyuma"
64,"nyuma"
64,"nyuma"
64,"nyuma"
64,"nyuma"
64,"nyuma ya"
64,"nyuma"
64,"nyuma"
65,"juu"
65,"juu"
65,"juu"
65,"juu"
65,"juu"
65,"juu"
65,"juu"
65,"juu"
65,"juu"
65,"juu"
65,"juu"
65,"juu"
65,"juu"
66,"juu"
66,"nje"
66,"ku"
66,"ku"
67,"ndani"
67,"ku"
67,"ndani"
67,"katika"
67,"ndani"
67,"ku"
67,"ku"
67,"katika"
67,"ku"
67,"ndani"
67,"ku"
67,"ku"
68,"ku"
68,"ku"
68,"juu"
68,"ku"
68,"mbele"
68,"ku"
68,"ku"
68,"ku"
69,"ku"
69,"ku"
69,"-ni"
69,"katika"
69,"-ni"
69,"ku"
69,"-ni"
69,"ku"
69,"katika"
69,"ku"
69,"ku"
69,"ku"
70,"ku"
70,"ku"
70,"juu"
70,"katikati"
70,"ku"
71,"ndani"
71,"ku"
71,"ku"
71,"ndani"
71,"ndani"
71,"ku"
71,"ndani"
71,"katika"
71,"ku"
71,"ndani"
71,"ku"
71,"ku"
